artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['1h8YIw9HLr6E8gdXVDRbVJ'],226160,False,0jMRE6sqI20uBOWvAWJzQG,All Go Together #2 - Live,0.613,0.861,-6.77,0.0682,0.559,3.82e-06,0.558,0.676,126.0
['1h8YIw9HLr6E8gdXVDRbVJ'],255026,False,10PvUadmu2xijoL9zgOaVo,"You Dreamer - Live at Rotterdam Rotown, 28/08/95",0.67,0.791,-7.398,0.0314,0.658,3.8e-06,0.291,0.806,101.0
['1h8YIw9HLr6E8gdXVDRbVJ'],335600,False,36FQxaGFAsUkqpixt4P50y,"Look Away - Live at Rotterdam Rotown, 28/08/95",0.574,0.72,-8.47,0.362,0.714,0.0,0.759,0.658,133.0
['1h8YIw9HLr6E8gdXVDRbVJ'],338733,False,7DLbUnNXhs268kOlax2BUu,"Ships - Live at Rotterdam Rotown, 28/08/95",0.592,0.534,-10.659,0.273,0.709,0.0,0.169,0.551,112.0
['1xgFexIwrf2QjbU0buCNnp'],135346,False,22KWRCl2A6hiuF3sJgQZju,Overglazed,0.308,0.579,-11.969,0.0317,0.328,0.74,0.13,0.388,131.0
['1xgFexIwrf2QjbU0buCNnp'],123106,False,3GxDTTED7E9i8fKANYijEZ,Bang On,0.824,0.338,-15.34,0.162,0.653,0.314,0.108,0.57,147.0
['1xgFexIwrf2QjbU0buCNnp'],205840,False,0d8TRMEH36grwCqOMAG39S,Night Of Joy,0.763,0.191,-21.083,0.0341,0.88,0.88,0.109,0.127,116.0
['1xgFexIwrf2QjbU0buCNnp'],233226,False,4iBEgHxRXQdR2TPCnYvbzK,We're Gonna Rise,0.505,0.199,-17.575,0.0302,0.885,0.046,0.115,0.138,112.0
['1xgFexIwrf2QjbU0buCNnp'],135986,False,2L9JT9mfuS0KwPELP3WkkM,German Studies,0.592,0.498,-12.187,0.0296,0.41,0.00757,0.0994,0.828,94.0
['1xgFexIwrf2QjbU0buCNnp'],159146,False,4Loy8cD8GkQmiMuN8bqPtC,Spark,0.623,0.037,-20.753,0.0316,0.957,0.792,0.11,0.326,67.0
['1xgFexIwrf2QjbU0buCNnp'],177600,False,12iwAtKHPIPlkrnqTF4Vcr,Istanbul,0.832,0.31,-21.793,0.0942,0.338,0.674,0.157,0.643,102.0
['1xgFexIwrf2QjbU0buCNnp'],166106,False,4I1VL1dvFCKbxcwvs0DSal,Walk It Off,0.786,0.396,-11.463,0.0429,0.0159,0.51,0.162,0.905,112.0
['1xgFexIwrf2QjbU0buCNnp'],171653,False,0PmiEf3zy03X6sgMNxW0F8,Regalame Esta Noche,0.68,0.385,-13.452,0.0293,0.793,0.0137,0.107,0.518,98.0
['1xgFexIwrf2QjbU0buCNnp'],158840,False,0A5NKlqbB8Am8xlC7g2uPc,Here No More,0.644,0.0682,-19.843,0.035,0.946,0.0231,0.111,0.383,112.0
['1xgFexIwrf2QjbU0buCNnp'],152666,False,1DRMoggIVNxc2732BJNiG8,No Way,0.308,0.408,-13.684,0.029,0.133,0.367,0.117,0.681,171.0
['1xgFexIwrf2QjbU0buCNnp'],148226,False,1xNCJEgtj4vOL2sncM982m,It's The Love,0.361,0.622,-12.442,0.0334,0.00964,0.847,0.37,0.65,154.0
['1xgFexIwrf2QjbU0buCNnp'],233880,False,6Sbd7wegWlzji3C0jwM1Ss,Mountain Battles,0.311,0.00363,-21.604,0.0544,0.954,0.283,0.105,0.0884,136.0
['1qKLikeNYpQFSsDAjg7HpI'],107854,False,6NmGUuAFGYfQQ4F27VipIw,100 Days of School - 2014 Version,0.902,0.322,-8.224,0.0458,0.931,0.0,0.433,0.899,136.0
['1qKLikeNYpQFSsDAjg7HpI'],110166,False,1CwBXer9CK1nJ1bgrdnt7d,Chinese New Year - 2014 Version,0.786,0.494,-8.567,0.111,0.812,0.0,0.157,0.495,78.0
['1qKLikeNYpQFSsDAjg7HpI'],87062,False,6y1YjmaFCOVN0OPEGXaooz,Happy New Year - 2014 Version,0.802,0.393,-7.547,0.132,0.683,0.0,0.0809,0.722,135.0
['1qKLikeNYpQFSsDAjg7HpI'],109753,False,4DRLpPH5zdm4ms3LxnrWIt,Daddy Loves Me - 2015 Version,0.629,0.2,-7.892,0.0291,0.805,0.0,0.117,0.47,115.0
['1qKLikeNYpQFSsDAjg7HpI'],115000,False,6QYuzYUJAAp7SndzG7a2k6,Kwanzaa Is Here! - 2015 Version,0.946,0.308,-9.26,0.0585,0.871,3.15e-05,0.0901,0.717,117.0
['1qKLikeNYpQFSsDAjg7HpI'],82333,False,0BVbJRKGyH7uowKs2gLInT,Happy Mother's Day - 2015 Version,0.867,0.453,-5.741,0.0483,0.758,0.0,0.134,0.763,146.0
['1qKLikeNYpQFSsDAjg7HpI'],137154,False,5eHKFaklhcJJhrOIXSzaJm,Let's Graduate / Graduation Day - 2015 Version,0.754,0.667,-8.142,0.188,0.186,0.0,0.0379,0.456,115.0
['1qKLikeNYpQFSsDAjg7HpI'],88124,False,6YI4dgVFuTeGo6F3TAzBkV,Martin Luther King - 2014 Version,0.919,0.322,-8.18,0.0641,0.494,0.0,0.0934,0.659,140.0
['1qKLikeNYpQFSsDAjg7HpI'],72081,False,1BTtymjim2fhLicSgmBn4W,Veteran's Day Poppy Song - 2014 Version,0.904,0.529,-6.88,0.0314,0.661,0.0,0.1,0.96,90.0
['1qKLikeNYpQFSsDAjg7HpI'],70503,False,6nc9zwFI1OjWVcNKvriBBS,Earth Day - 2014 Version,0.962,0.321,-10.288,0.243,0.573,0.0,0.0776,0.875,120.0
['1qKLikeNYpQFSsDAjg7HpI'],77251,False,5WkBMNya5OVN17PGTmL7s3,Grandparent's Day - 2014 Version,0.943,0.181,-10.821,0.0404,0.594,0.0,0.111,0.685,115.0
['1qKLikeNYpQFSsDAjg7HpI'],66020,False,5Qt6aplrHgaREd5nK4nHS6,Groundhog Day - 2014 Version,0.919,0.249,-10.785,0.31,0.769,8.88e-06,0.072,0.888,95.0
['1f7hriSHUbY9NL4KynIlrY'],311298,False,0bb7jUSMDfEu321YtOL8kv,"Underrated Fast Aggressive Triggers, Peripherals, Hand Sounds Pt.1",0.575,0.33,-25.934,0.17,0.0182,0.000554,0.286,0.455,88.0
['1f7hriSHUbY9NL4KynIlrY'],346095,False,0SV9PSr4uJLF226zLqZPwg,"Underrated Fast Aggressive Triggers, Peripherals, Hand Sounds Pt.2",0.637,0.29,-24.965,0.368,0.0133,0.00114,0.104,0.314,83.0
"['1f7hriSHUbY9NL4KynIlrY', '4Rv0GyYT1gAxHQJ0gQxETl']",292324,False,1vtkpTueBtrD9wqNqcc5qn,"Underrated Fast Aggressive Triggers, Peripherals, Hand Sounds Pt.3",0.684,0.275,-25.511,0.841,0.0135,2.62e-06,0.116,0.5,137.0
"['1f7hriSHUbY9NL4KynIlrY', '4Rv0GyYT1gAxHQJ0gQxETl']",315522,False,11ihZRNQ4FtP9zV2UgLTse,"Underrated Fast Aggressive Triggers, Peripherals, Hand Sounds Pt.4",0.688,0.386,-23.979,0.934,0.0233,4.08e-05,0.0909,0.242,76.0
"['1f7hriSHUbY9NL4KynIlrY', '6KGCFpAQv4xlB19U6xbx1L']",301911,False,37KhsIZkXYA9vk61OBCl5e,"Underrated Fast Aggressive Triggers, Peripherals, Hand Sounds Pt.5",0.66,0.141,-25.709,0.523,0.00373,1.44e-06,0.138,0.598,107.0
"['1f7hriSHUbY9NL4KynIlrY', '6KGCFpAQv4xlB19U6xbx1L']",310158,False,0SZ1idsgTstc3PDYxdu0i1,"Underrated Fast Aggressive Triggers, Peripherals, Hand Sounds Pt.6",0.673,0.157,-25.882,0.548,0.0122,0.0,0.169,0.519,120.0
"['1e16kiJQtCTveTl7TQnkFN', '7jnbFTMmtEZPT4ywFrvaMa']",169343,False,0qEfiBPPu4bnAVJGcRiPtU,Sweet Child O' Mine,0.709,0.853,-9.024,0.0494,0.0993,0.000427,0.0797,0.908,138.0
"['1e16kiJQtCTveTl7TQnkFN', '1P3aWqFIk6jRJ2IpxlHvGy']",175542,False,55wJQ5lkfYS690osaj67ud,Time After Time,0.736,0.465,-12.946,0.0964,0.0703,1.33e-06,0.151,0.535,114.0
"['1e16kiJQtCTveTl7TQnkFN', '3qiw3l9oPTSbZU7wrh2mmo']",157651,False,1mZEKvfLO6gKj0egdXOxvR,Summertime,0.732,0.573,-9.731,0.0492,0.27,0.0797,0.123,0.611,93.0
"['1e16kiJQtCTveTl7TQnkFN', '5KxxHTQit8vvtn3JFyw3MH']",186653,False,6V12kxT1Jr7UACpSRLo1OE,Crash Into Me,0.663,0.616,-10.389,0.0671,0.0219,0.000234,0.363,0.324,108.0
"['1e16kiJQtCTveTl7TQnkFN', '3luuQQRuSBuDNnrkYvatnk']",124993,False,3UUuvhddX1JaYXanQGNoCH,Pure Imagination,0.678,0.58,-12.711,0.0534,0.807,0.829,0.15,0.693,160.0
"['1e16kiJQtCTveTl7TQnkFN', '7CPwAwFBnruFlDqUQCrM1Q']",178491,False,7jhaR3RyyKJ5V15CnfdlTj,Something to Talk About,0.763,0.52,-10.558,0.0564,0.124,0.0,0.329,0.89,96.0
"['1e16kiJQtCTveTl7TQnkFN', '2Oq3sgFa2HSvRY0vL6bDxN']",176819,False,5IgabYzzWLXtfrAp5NQ2vh,Fix You,0.718,0.266,-14.715,0.0787,0.826,0.0132,0.163,0.551,91.0
"['1e16kiJQtCTveTl7TQnkFN', '2ud3guxuMPnrkQm0sPzhIQ', '5oPv8Zdj5jxwxGXlzacP7d']",135790,False,4W8Ok3z3Bcoz6lj62iVywW,Horny Pockets,0.711,0.72,-8.195,0.0468,0.537,0.902,0.0806,0.961,141.0
"['1e16kiJQtCTveTl7TQnkFN', '2uvAzG565dP2oXartAqh1F']",158336,False,3EOP2LAoeiosRO0NlbbfQJ,Girls Just Want to Have Fun,0.892,0.528,-11.459,0.136,0.0708,4.82e-05,0.0959,0.667,115.0
"['1e16kiJQtCTveTl7TQnkFN', '5tUXE5XK6VpNJj4LtxeI7W']",257695,False,0e8PSrv61OxKHx4UjMYhb6,Hey Jude,0.465,0.686,-10.586,0.11,0.137,3.23e-05,0.289,0.73,148.0
['1Tsag5J854qxeOo2apszug'],46155,False,16UTOcyiD2tj1pXpPfsTNl,Toronto (Abridged),0.278,0.58,-29.953,0.0397,0.617,0.803,0.357,0.0207,72.0
['1Tsag5J854qxeOo2apszug'],215313,False,3P4pw7BijFrBBmr94ViyKC,A Midwestern State Of Emergency,0.541,0.91,-7.668,0.0505,0.0059,0.0,0.446,0.412,120.0
['1Tsag5J854qxeOo2apszug'],183176,False,4EsPIy1SX7iBEussf5mcQn,Face of the Earth,0.563,0.923,-6.665,0.0439,0.000675,1.4e-06,0.0523,0.539,120.0
['1Tsag5J854qxeOo2apszug'],177443,False,4YRpT8ErpExUKSRSciZDoj,"Heaven, Hell and Purgatory",0.473,0.87,-7.562,0.0677,0.000686,0.0,0.115,0.63,142.0
['1Tsag5J854qxeOo2apszug'],186255,False,2spBVVIvz41zCKUwKQVmnf,Buried at Sea,0.508,0.937,-7.279,0.0721,0.00307,0.0,0.289,0.648,95.0
['1Tsag5J854qxeOo2apszug'],305934,False,4aDhgpv6Iopa3yosvkzLjY,Late on 6th,0.477,0.349,-10.464,0.0316,0.424,0.003,0.0667,0.0422,110.0
['1Tsag5J854qxeOo2apszug'],208651,False,1F2tTT4PS8F4nSwx6lfTtJ,Milestone,0.417,0.925,-7.228,0.11,0.00809,0.0,0.0636,0.586,180.0
['1Tsag5J854qxeOo2apszug'],210479,False,6G287VMuxLXRelSchM3kJL,The Continual Condition,0.476,0.889,-7.361,0.0427,0.00607,0.0,0.349,0.639,187.0
['1Tsag5J854qxeOo2apszug'],182295,False,7fEZXNPegrtCNOMMrUwcjn,Desert Nights,0.532,0.73,-7.511,0.0344,0.0112,0.0,0.389,0.72,142.0
['1Tsag5J854qxeOo2apszug'],207032,False,2jtp0oEBIy37oaBvmZGVkK,In the Dark,0.528,0.912,-7.545,0.0623,0.00171,5.12e-06,0.282,0.438,135.0
['1Tsag5J854qxeOo2apszug'],207502,False,1jpkO2vXzF1vGfRGRlVWAW,Je me Souviens,0.374,0.938,-6.596,0.0718,0.00177,0.0,0.288,0.504,188.0
['1Tsag5J854qxeOo2apszug'],301298,False,4Y7ry2oUltDPDdlQovlp3x,Toronto (Unabridged),0.496,0.543,-9.562,0.0324,0.187,0.0,0.119,0.351,140.0
['1qKLikeNYpQFSsDAjg7HpI'],150624,False,1Gf1TWSTU5NnuQOndWb7d3,Five Little Leprechauns Jumping on the Bed,0.835,0.608,-7.182,0.0795,0.273,1.02e-05,0.172,0.465,130.0
['1qKLikeNYpQFSsDAjg7HpI'],150624,False,7cCGMMEXo2WGPJyOax9s34,Five Little Leprechauns Jumping on the Bed - Instrumental,0.776,0.527,-9.823,0.0464,0.0348,0.75,0.153,0.615,130.0
['1qKLikeNYpQFSsDAjg7HpI'],103291,False,70rmT91faOH03NEcPyFA4v,Down by the Bay Where the Clover Leaves Grow,0.945,0.584,-6.412,0.135,0.279,0.0,0.148,0.953,110.0
['1qKLikeNYpQFSsDAjg7HpI'],103291,False,2LyQDn5e8l99ltE182hNj0,Down by the Bay Where the Clover Leaves Grow - Instrumental,0.926,0.423,-10.357,0.0958,0.0937,0.538,0.0456,0.787,110.0
['1qKLikeNYpQFSsDAjg7HpI'],123011,False,2onCvdGv6sLhpNHzvwZmEa,Leprechaun Leprechaun,0.764,0.69,-5.096,0.0501,0.287,0.0,0.176,0.371,133.0
['1qKLikeNYpQFSsDAjg7HpI'],123011,False,6ZdD7J0zS76sfvhYDvjVy1,Leprechaun Leprechaun - Instrumental,0.673,0.588,-7.69,0.0269,0.0161,0.666,0.233,0.447,133.0
['1qKLikeNYpQFSsDAjg7HpI'],114000,False,4zhOveAit3nElzA608HrXq,Ten Leprechauns in a Bed,0.776,0.807,-8.704,0.142,0.51,0.00159,0.148,0.769,90.0
['1qKLikeNYpQFSsDAjg7HpI'],114000,False,4qvLMyo95VBITSvHuQPZeS,Ten Leprechauns in a Bed - Instrumental,0.731,0.834,-10.028,0.0689,0.467,0.439,0.167,0.636,90.0
['1qKLikeNYpQFSsDAjg7HpI'],105766,False,1cYza8Mi7aWLk0U5TU0T7r,Down by the Clover Patch,0.622,0.587,-8.917,0.0331,0.389,0.0,0.156,0.676,75.0
['1qKLikeNYpQFSsDAjg7HpI'],105916,False,3cR7oKsSbhVh20KVH096cI,Down by the Clover Patch - Instrumental,0.54,0.642,-10.099,0.0362,0.141,0.818,0.222,0.93,75.0
['1qKLikeNYpQFSsDAjg7HpI'],91384,False,4wKZra4denfLWAPD9yFJdO,We Wish You a Merry Christmas - Piano & Nature Sounds,0.597,0.287,-19.287,0.0367,0.928,0.0337,0.193,0.223,130.0
['1qKLikeNYpQFSsDAjg7HpI'],191630,False,4QkOQbayPQBXaHOFbvOC5B,We Three Kings - Piano & Nature Sounds,0.222,0.371,-20.359,0.0534,0.708,0.000446,0.341,0.181,66.0
['1qKLikeNYpQFSsDAjg7HpI'],162091,False,2hwOCqR7OcrUDEooPXUUsy,Silent Night - Piano & Nature Sounds,0.303,0.307,-20.869,0.0659,0.651,8.57e-05,0.361,0.144,102.0
['1qKLikeNYpQFSsDAjg7HpI'],120287,False,1qcUs8Nc5ZsRa4qe33m5oD,Santa Claus Is Coming to Town - Piano & Nature Sounds,0.572,0.295,-19.623,0.0334,0.806,0.00413,0.351,0.392,70.0
['1qKLikeNYpQFSsDAjg7HpI'],131430,False,5qFzI9TSVt6CarLjAzl78T,Rudolph the Red Nosed Reindeer - Piano & Nature Sounds,0.0,0.3,-19.625,0.0,0.815,0.00236,0.345,0.0,0.0
['1qKLikeNYpQFSsDAjg7HpI'],144630,False,4rJJ3HtxAxLoaZC7mwWO2R,Oh Holy Night - Piano & Nature Sounds,0.673,0.291,-18.878,0.0332,0.922,0.659,0.347,0.665,135.0
['1qKLikeNYpQFSsDAjg7HpI'],131430,False,19D973VeBIvpOr0Ee46iOL,Oh Christmas Tree - Piano & Nature Sounds,0.626,0.47,-17.619,0.0423,0.556,3.71e-05,0.362,0.149,100.0
['1qKLikeNYpQFSsDAjg7HpI'],109894,False,3TvNKB3yLeKR5UQwkvQo98,Joy to the World - Piano & Nature Sounds,0.697,0.324,-17.56,0.0336,0.855,0.00928,0.369,0.349,95.0
['1qKLikeNYpQFSsDAjg7HpI'],125000,False,1YGqljZMXDLA8GWeom18Hg,Jingle Bells - Piano & Nature Sounds,0.599,0.298,-21.606,0.0403,0.657,0.00189,0.345,0.365,90.0
['1qKLikeNYpQFSsDAjg7HpI'],110866,False,2IFXtSFu0c8D8LOnzHmJRe,Jesus Loves Me - Piano & Nature Sounds,0.552,0.342,-17.27,0.0333,0.795,0.000912,0.368,0.351,80.0
['1qKLikeNYpQFSsDAjg7HpI'],110866,False,0q6em8xWGsQWtBt61ZX90M,Jesus Loves the Little Children - Piano & Nature Sounds,0.525,0.41,-19.517,0.054,0.613,0.00198,0.37,0.224,100.0
['1qKLikeNYpQFSsDAjg7HpI'],96200,False,27iIuVaq5EeElP5kCIC45g,Holly Jolly Christmas - Piano & Nature Sounds,0.61,0.339,-18.573,0.0376,0.773,0.000816,0.357,0.306,100.0
['1qKLikeNYpQFSsDAjg7HpI'],110866,False,0P5reRMg9rJ4FNqsiXDjK8,Here Comes Santa Claus - Piano & Nature Sounds,0.636,0.352,-17.304,0.0504,0.714,0.00247,0.35,0.492,80.0
['1qKLikeNYpQFSsDAjg7HpI'],143667,False,0Pv9ykTX6uRa7CO76tDJtD,Hark the Herald Angels Sing - Piano & Nature Sounds,0.68,0.217,-19.899,0.0404,0.845,0.00462,0.354,0.239,70.0
['1qKLikeNYpQFSsDAjg7HpI'],133210,False,2bkxRfKz6xPHerxKFlvm7F,Good King Wenceslas - Piano & Nature Sounds,0.298,0.348,-18.759,0.0651,0.757,0.00561,0.372,0.207,71.0
['1qKLikeNYpQFSsDAjg7HpI'],91400,False,1SdqaNfbMTukrehCMjc3o8,Go Tell It on the Mountain - Piano & Nature Sounds,0.588,0.348,-19.42,0.0319,0.789,0.058,0.364,0.317,100.0
['1qKLikeNYpQFSsDAjg7HpI'],96200,False,1t83DwP2LnuiSkJDzhQjCa,Frosty the Snowman - Piano & Nature Sounds,0.614,0.307,-19.3,0.0402,0.814,0.0156,0.37,0.349,100.0
['1qKLikeNYpQFSsDAjg7HpI'],120524,False,1CLhuNB5gZEU04mkSUEVvB,Feliz Navidad - Piano & Nature Sounds,0.648,0.291,-19.337,0.0362,0.845,0.0395,0.366,0.482,140.0
['1qKLikeNYpQFSsDAjg7HpI'],107000,False,35K5B9RHRVMZvNrXAg3WEQ,Father Abraham - Piano & Nature Sounds,0.638,0.296,-19.237,0.0394,0.853,0.0612,0.368,0.241,130.0
['1qKLikeNYpQFSsDAjg7HpI'],102384,False,1RcQHlzLmWKIOtUAxLMjbd,Do You Hear What I Hear - Piano & Nature Sounds,0.39,0.298,-18.622,0.0388,0.943,0.0955,0.378,0.148,33.0
['1qKLikeNYpQFSsDAjg7HpI'],117096,False,3XPAtXCglqOBLkmMsrSPO9,Deck the Halls - Piano & Nature Sounds,0.736,0.264,-18.368,0.0351,0.884,0.0208,0.375,0.584,140.0
['1qKLikeNYpQFSsDAjg7HpI'],124810,False,5NLBgE1Zqqf2JiGEvXjsCG,Away in a Manger - Piano & Nature Sounds,0.708,0.189,-19.087,0.0438,0.965,0.773,0.368,0.737,100.0
['1qKLikeNYpQFSsDAjg7HpI'],179515,False,1OQJfsh4m99WiiGxwZSb6c,Ave Maria - Piano & Nature Sounds,0.601,0.241,-19.608,0.0307,0.877,0.852,0.36,0.78,100.0
['1qKLikeNYpQFSsDAjg7HpI'],102384,False,79aI1FIvx0vI9enrj72O2h,Amazing Grace - Piano & Nature Sounds,0.417,0.275,-18.492,0.0448,0.911,9.26e-05,0.346,0.314,180.0
['1qKLikeNYpQFSsDAjg7HpI'],132287,False,2sEzUwX3TD99lD55FbEN1v,12 Days of Christmas - Piano & Nature Sounds,0.744,0.301,-17.828,0.0479,0.924,0.0608,0.357,0.387,120.0
['1nSpOxq3pcgomrfpXudQuq'],198772,True,72HXEXxpf01aX8f47s7Isd,Start Running,0.653,0.572,-6.659,0.321,0.355,1.13e-05,0.352,0.817,160.0
['1nSpOxq3pcgomrfpXudQuq'],246443,True,5ZZbbMfm1e0EPjuccP3Rw7,Heaven Is for Real,0.69,0.865,-5.702,0.263,0.0501,0.0,0.59,0.656,96.0
['1nSpOxq3pcgomrfpXudQuq'],155094,True,52j02Sy7PhBbDbyXUbhydX,Brokeland,0.638,0.895,-2.937,0.173,0.0188,0.0,0.132,0.714,96.0
"['1nSpOxq3pcgomrfpXudQuq', '2P5sC9cVZDToPxyomzF1UH']",207673,True,4QytfeLrwB2PYIpVMIcnCj,5 Minutes,0.523,0.792,-5.303,0.282,0.266,0.0,0.172,0.593,80.0
['1nSpOxq3pcgomrfpXudQuq'],226315,True,3LoHumUGKLwthg6yRNdADI,Knight Time,0.636,0.78,-5.403,0.272,0.00088,0.0,0.0636,0.452,123.0
"['1nSpOxq3pcgomrfpXudQuq', '10V21ykJFLM14zMmdNawQG']",261966,True,5P8MTWw16wvYEjPcEpFPES,One Knight,0.629,0.719,-6.653,0.0844,0.266,0.0,0.196,0.467,125.0
['1nSpOxq3pcgomrfpXudQuq'],210358,True,2I4UUtppytMO2z1jHFH1VQ,Scorpio,0.561,0.499,-9.025,0.539,0.57,0.0,0.288,0.352,132.0
['1nSpOxq3pcgomrfpXudQuq'],187711,True,4yI5ckxxvnd99aTyy8ejMq,Down,0.877,0.553,-6.343,0.0765,0.0658,0.000291,0.275,0.867,125.0
"['1nSpOxq3pcgomrfpXudQuq', '1FvjvACFvko2Z91IvDljrx']",259291,True,0UtoMazfEORmgedPQexOPM,I Know,0.631,0.742,-5.854,0.302,0.367,5.28e-06,0.632,0.454,112.0
"['1nSpOxq3pcgomrfpXudQuq', '4frXpPxQQZwbCu3eTGnZEw', '1EpyA68dKpjf7jXmQL88Hy']",213288,True,5Xsuqh8n5h7ujP14C5twkG,Dead Friends,0.477,0.859,-5.397,0.305,0.456,0.0,0.173,0.506,109.0
"['1nSpOxq3pcgomrfpXudQuq', '10V21ykJFLM14zMmdNawQG']",308431,True,4DtUx4vwwqGTjfouSekBSn,The Future,0.483,0.707,-6.946,0.254,0.103,0.0,0.104,0.326,93.0
['1nSpOxq3pcgomrfpXudQuq'],283598,True,1vpUCjhc849K7Q572xAEnu,All for Nothing,0.492,0.537,-7.991,0.354,0.383,1.23e-05,0.211,0.587,95.0
['1moxjboGR7GNWYIMWsRjgG'],280130,False,3y7rwNtVmSo0dN5mhvv2dg,King,0.73,0.445,-8.376,0.0446,0.142,0.00109,0.107,0.075,106.0
['1moxjboGR7GNWYIMWsRjgG'],234857,False,2J3UfYywRvUv8Vyi8MKCEN,Free,0.467,0.703,-6.498,0.0368,0.00571,0.000717,0.14,0.0398,175.0
['1moxjboGR7GNWYIMWsRjgG'],213102,False,7Hxv4S989OEWkmq4QyhZLF,Choreomania,0.635,0.673,-7.946,0.0698,0.0761,0.0016,0.134,0.244,157.0
['1moxjboGR7GNWYIMWsRjgG'],235860,False,4DCHtfOxBydnEK4MeSH7og,Back In Town,0.346,0.0672,-16.122,0.0352,0.797,1.68e-05,0.0618,0.0618,82.0
['1moxjboGR7GNWYIMWsRjgG'],280455,False,3je5eo6UE6S874LPJJdyEm,Girls Against God,0.599,0.261,-10.976,0.0343,0.835,2.19e-06,0.127,0.111,102.0
['1moxjboGR7GNWYIMWsRjgG'],227374,False,7iKDuBrho4I9FxoIHtgkqs,Dream Girl Evil,0.565,0.711,-6.908,0.0424,0.0114,0.00105,0.171,0.254,83.0
['1moxjboGR7GNWYIMWsRjgG'],73450,False,4JWmlM0FNJAHuDjIKnbfGf,Prayer Factory,0.472,0.197,-11.347,0.0337,0.852,0.0397,0.211,0.174,96.0
['1moxjboGR7GNWYIMWsRjgG'],257961,False,4qbgFhPOK1xbqlc6GMhCte,Cassandra,0.571,0.573,-7.149,0.0494,0.33,5.63e-05,0.29,0.0866,118.0
['1moxjboGR7GNWYIMWsRjgG'],111283,False,2a79e1ko9w76oCrKQczi00,Heaven Is Here,0.852,0.437,-8.541,0.407,0.617,2.85e-05,0.0952,0.377,106.0
['1moxjboGR7GNWYIMWsRjgG'],214046,False,4aW2yAi6YMhVTsL57m8dwA,Daffodil,0.643,0.663,-5.161,0.0358,0.0232,2.3e-06,0.132,0.176,112.0
['1moxjboGR7GNWYIMWsRjgG'],231408,False,1EgLBP2HQsYf9Eh4bmQfWb,My Love,0.491,0.84,-5.894,0.0729,0.00354,0.0,0.125,0.163,122.0
['1moxjboGR7GNWYIMWsRjgG'],47980,False,1GuNPSPsIbN6UJ8eBo9UIT,Restraint,0.543,0.427,-13.919,0.0545,0.562,0.948,0.612,0.0899,121.0
['1moxjboGR7GNWYIMWsRjgG'],164566,False,14Aob2QYJ9Ija9pw9eJSI7,The Bomb,0.589,0.197,-8.684,0.0338,0.909,0.000144,0.0876,0.307,111.0
['1moxjboGR7GNWYIMWsRjgG'],262001,False,4KIIypRyOMEHq8LYtTt68r,Morning Elvis,0.49,0.339,-7.984,0.0317,0.838,0.0,0.111,0.229,80.0
['1moxjboGR7GNWYIMWsRjgG'],246560,False,4uKOyPTPZnMsYkTdb62yAC,Cassandra - Acoustic,0.593,0.26,-7.976,0.0374,0.885,0.0,0.0908,0.236,120.0
['1moxjboGR7GNWYIMWsRjgG'],243590,False,4XR6fmSx0drFZcTu3nho4V,Free - Acoustic,0.619,0.463,-8.754,0.0338,0.728,4.08e-05,0.111,0.302,153.0
['1moxjboGR7GNWYIMWsRjgG'],232843,False,12yTbdIEPnjaAFYKVeApJU,Morning Elvis - Acoustic,0.534,0.405,-6.953,0.0296,0.599,0.0,0.118,0.26,161.0
['1moxjboGR7GNWYIMWsRjgG'],209992,False,4jlexYyQvnBFDAwv5rujzV,My Love - Acoustic,0.719,0.675,-5.477,0.0333,0.524,0.0,0.121,0.193,114.0
['1moxjboGR7GNWYIMWsRjgG'],241287,False,3te7ARnjkDCDalCyTkB5a4,Search And Destroy,0.558,0.911,-4.872,0.0685,0.072,2.84e-06,0.071,0.384,141.0
['1f7hriSHUbY9NL4KynIlrY'],237918,False,4ixvtNLiwyX2a5Q94oJnft,Unpredictable Fast Aggressive Trigger Assortment for Tingles Pt.1,0.675,0.601,-20.375,0.211,0.102,0.000198,0.295,0.0626,71.0
['1f7hriSHUbY9NL4KynIlrY'],244769,False,7zVRkDzCniKSNm5yUSEUiE,Unpredictable Fast Aggressive Trigger Assortment for Tingles Pt.2,0.633,0.708,-16.774,0.256,0.078,0.00159,0.317,0.0526,86.0
['1f7hriSHUbY9NL4KynIlrY'],238267,False,3jmEX1CnrBTYPs6Pz08efo,Unpredictable Fast Aggressive Trigger Assortment for Tingles Pt.3,0.697,0.711,-16.692,0.185,0.0557,0.00585,0.144,0.0405,118.0
['1f7hriSHUbY9NL4KynIlrY'],242417,False,7KQhxMt6XaJsY5doO6hexP,Unpredictable Fast Aggressive Trigger Assortment for Tingles Pt.4,0.596,0.604,-20.143,0.215,0.06,0.00055,0.0894,0.125,82.0
"['1lvVzEkQ4u72rrZ7bNUkcD', '5e3Z7HYpiVcP3TlU0a4yap']",333693,False,1wg6LVA8GDTnMw8s2D4LRs,It's Real - Lack of Afro Remix,0.648,0.969,-5.536,0.0665,0.203,0.015,0.123,0.726,109.0
