artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['7yJDmdXvSih9XGh8alDSfB'],272657,False,0EVKv5wKeYTym5mUmGLsIE,Brightest and Best of the Stars,0.441,0.0856,-19.439,0.0591,0.97,0.848,0.101,0.171,138.0
['7yJDmdXvSih9XGh8alDSfB'],204373,False,2YRLtOPIKSnWezHXK5FwIz,O Du Fröhliche,0.363,0.0859,-20.441,0.0465,0.957,0.908,0.107,0.0849,82.0
['7yJDmdXvSih9XGh8alDSfB'],217047,False,5yQEX9Ko3WQ4JjYfF8PPrd,Twas in the Moon of Wintertime,0.329,0.165,-19.431,0.043,0.958,0.816,0.11,0.179,136.0
['7yJDmdXvSih9XGh8alDSfB'],275000,False,1TclpI7tF1Ii83eiELzjVx,O Christmas Tree,0.481,0.0647,-20.616,0.0445,0.954,0.916,0.17,0.0867,132.0
['7yJDmdXvSih9XGh8alDSfB'],260066,False,7AApdW4u2WTPBE6hqkkzZi,"Still, Still, Still",0.414,0.105,-19.74,0.045,0.96,0.907,0.137,0.0654,115.0
['7yJDmdXvSih9XGh8alDSfB'],292717,False,6R1w7jPgCrtoRAyOPAfZKp,Silent Night,0.385,0.0832,-19.758,0.0379,0.925,0.906,0.111,0.0475,139.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],174786,False,5is2kQWi6jzzTZS2OniHkh,I'll Be Home for Christmas,0.278,0.369,-11.923,0.036,0.654,0.684,0.147,0.321,128.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],169506,False,03KdDr8HQh5b7uNpMtoarf,Silver Bells,0.294,0.296,-11.82,0.0349,0.799,0.478,0.224,0.458,149.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],193520,False,47P8gJPi8yY1HsgJaAVp5n,O Christmas Tree,0.4,0.23,-13.226,0.0343,0.879,0.459,0.227,0.343,122.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],178053,False,6YugnEpYGaGI41FNWzfGr3,Deck the Halls,0.428,0.285,-12.825,0.034,0.859,0.896,0.131,0.775,181.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],206960,False,155qRGGUSYOQeYJDiQWRbY,Home for the Holidays,0.249,0.298,-10.98,0.0363,0.829,0.689,0.119,0.382,160.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],198613,False,0FYJQcmGxzanRE8xrg3iZi,Tu Scendi Dalle Stelle,0.28,0.268,-12.175,0.0405,0.913,0.656,0.158,0.456,169.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],244706,False,0uPQTbR3enQ0nvU0wNurKJ,The First Noel,0.326,0.29,-11.622,0.0344,0.804,0.848,0.143,0.332,93.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],162573,False,77tFAzlABGROw3DiPqkAKs,Joy to the World,0.346,0.407,-10.827,0.0346,0.747,0.794,0.121,0.548,187.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],186026,False,0y3Ym7sEn7yEr42Qk48Nsq,Alla Notte Di Natale,0.275,0.273,-12.591,0.0385,0.919,0.661,0.17,0.243,157.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],172333,False,3t5E7RqEHKreywDSx2FP2d,It Came Upon a Midnight Clear,0.339,0.254,-12.386,0.033,0.828,0.299,0.198,0.326,140.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],179586,False,6w4qyw8z0MhPQwFKPoyB9m,Hark! the Herald Angels Sing,0.233,0.335,-12.606,0.0565,0.83,0.744,0.0616,0.37,174.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],214493,False,0oduLsCFAX1rstvNDbBh6L,Toyland,0.343,0.276,-13.785,0.0325,0.948,0.385,0.0757,0.196,143.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],171640,False,3Z23q9V0r9cP2Yq5GZkovh,O Sanctissima,0.248,0.307,-12.281,0.0422,0.774,0.24,0.127,0.525,173.0
['7vo2Hl0NDiBr6GcyGDSLFZ'],183160,False,7dkUzryUkMo2YtWwkiSACm,Silent Night,0.357,0.303,-13.747,0.0369,0.768,0.387,0.105,0.279,105.0
['7sDhzCtTnUnJc3drYannat'],504186,False,6w0KKJmndi52t6wNbdbswU,Buzz,0.757,0.75,-9.524,0.0457,0.459,0.0,0.215,0.569,122.0
['7sDhzCtTnUnJc3drYannat'],557986,False,0YTqn3CVInaPVWe9bkAqjH,Mwen dézole,0.589,0.831,-6.577,0.041,0.447,0.0,0.123,0.85,180.0
['7sDhzCtTnUnJc3drYannat'],513386,False,1oL4oPd4SZuZoOK2ef6tPi,We the Best,0.642,0.912,-5.345,0.0558,0.459,0.0,0.376,0.693,119.0
['7sDhzCtTnUnJc3drYannat'],581560,False,4dwi33CaJ9vbba2btJnBfp,Mwen pare,0.699,0.834,-6.007,0.0486,0.379,0.0,0.127,0.555,92.0
['7sDhzCtTnUnJc3drYannat'],577533,False,5aNfdVaedjQoGnLEvahsyc,Are U Ready,0.762,0.726,-8.39,0.0564,0.592,0.0,0.203,0.755,120.0
['7sDhzCtTnUnJc3drYannat'],569226,False,069JKxrQ7hKnuPsjJv9DMJ,Fem kado'w,0.704,0.698,-6.545,0.0463,0.415,0.0,0.154,0.605,164.0
['7sDhzCtTnUnJc3drYannat'],508826,False,46EfD3VkuLDvzKW19cycm1,Bang bang,0.685,0.756,-7.831,0.0557,0.69,4.12e-06,0.296,0.555,121.0
['7sDhzCtTnUnJc3drYannat'],608373,False,2UR288TJGx1j6NbSU5c7se,Fanm sa move,0.718,0.75,-6.804,0.0466,0.614,2.34e-06,0.322,0.647,90.0
['7u9m43vPVTERaALXXOzrRq'],182739,False,1wJiDznORIMndYM8bU9kjL,Raymundo Chaidez,0.474,0.255,-12.694,0.0467,0.801,1.02e-05,0.213,0.964,185.0
['7u9m43vPVTERaALXXOzrRq'],195301,False,5Qq4B7XkvYwIWF5ti25zkf,Manuel Olazabal,0.442,0.301,-12.343,0.0585,0.804,3.36e-05,0.341,0.965,188.0
['7u9m43vPVTERaALXXOzrRq'],172011,False,6pFA6jpOvUDnkq23woY5Tr,Corrido del Monano,0.384,0.362,-11.843,0.0524,0.812,0.00596,0.854,0.967,187.0
['7u9m43vPVTERaALXXOzrRq'],175448,False,5ZB5otF0FacN0ld5UlECsE,Lucio Villareal,0.498,0.346,-13.129,0.0432,0.841,0.0148,0.797,0.965,70.0
['7u9m43vPVTERaALXXOzrRq'],166067,False,46j0XaV6jezWjx7oHqDezC,Chuy Luna,0.339,0.341,-14.006,0.0656,0.853,0.000142,0.364,0.955,202.0
['7u9m43vPVTERaALXXOzrRq'],160030,False,3mUT8Mo2Zc9DAe2avR5mCz,Silvestre Murillo,0.56,0.432,-12.031,0.039,0.852,0.0574,0.278,0.927,69.0
['7u9m43vPVTERaALXXOzrRq'],221679,False,1aMZwu4xB655Bq6WfDG9r4,Jose Heredia,0.368,0.366,-11.954,0.0625,0.865,0.00253,0.362,0.951,206.0
['7u9m43vPVTERaALXXOzrRq'],229272,False,0FoVzTR21c8TWlAeZYzu3E,La Fuga de Salome,0.533,0.375,-13.557,0.0373,0.817,0.000835,0.172,0.962,66.0
['7u9m43vPVTERaALXXOzrRq'],248080,False,6mgPUGbrUgge94l0tMJyGE,Candido Rodriguez,0.291,0.439,-11.538,0.0474,0.924,0.0751,0.331,0.965,199.0
['7u9m43vPVTERaALXXOzrRq'],201849,False,13h7Zj0Dakth5miMByDv8L,L a Venganza de Serapio,0.43,0.16,-14.225,0.0706,0.913,2.15e-05,0.341,0.952,198.0
['7u9m43vPVTERaALXXOzrRq'],164837,False,5uk3dMMYImeuAKj77vYoDA,El Corrido del Quitillo,0.62,0.223,-14.007,0.0322,0.868,0.0,0.364,0.967,97.0
['7u9m43vPVTERaALXXOzrRq'],189287,False,0hGIjttaIuvvOrEnK016BC,Tomas Campos,0.634,0.271,-14.076,0.0328,0.839,1.53e-05,0.333,0.915,97.0
['7u9m43vPVTERaALXXOzrRq'],193142,False,4ydSoUvnxy2RFqS84Ytosn,Dinastia de los Ochoa,0.643,0.442,-11.93,0.0373,0.871,0.000306,0.296,0.846,99.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",299866,False,22Y32q5muxTMUgqKMsdwEO,Gesualdo - Guarini: Voi volete ch'io mora,0.0985,0.0176,-31.269,0.0446,0.993,0.727,0.0641,0.0371,77.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",138720,False,5BjcvQE2c8nwAQL5yoIUEh,"Gesualdo: Ahi, disperata vita",0.139,0.0127,-31.889,0.0417,0.995,0.528,0.112,0.0602,70.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",170426,False,4eUt01aOtPL5sqm8VohCss,Gesualdo: Languisco e moro,0.209,0.0119,-32.47,0.0405,0.994,0.917,0.0679,0.0372,79.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",154813,False,5JIeJuiaNfUDpMDfymV9xm,Gesualdo: De bel de' bei vostri occhi,0.191,0.0238,-29.921,0.0412,0.995,0.82,0.0744,0.112,71.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",243746,False,0ojJ1w0LaqGWN4yFh3JVft,"Gesualdo: Ahi, dispietata e cruda",0.111,0.0156,-31.329,0.0421,0.994,0.782,0.0957,0.0607,80.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",187333,False,4rHwd6r9WiuYu1gRitxgpC,Gesualdo - Guarini: Dolce spirito d'amore,0.213,0.0101,-32.918,0.0481,0.994,0.66,0.0923,0.0935,121.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",315693,False,0ZKqPngGbjE8wYXkFZJCF8,Gesualdo: Sospirava il mio core,0.0948,0.0127,-32.251,0.0471,0.994,0.401,0.068,0.0392,76.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",187986,False,7ItBqy2QYdGElJ8FbyZUq7,"Gesualdo: Viaggio, sì, dal mio sole",0.0855,0.0138,-34.122,0.042,0.993,0.844,0.0893,0.0586,172.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",155400,False,4PLYEtfKir8nir4lLvoXMI,"Gesualdo: Non t'amo, ò voce ingrata",0.104,0.00509,-37.112,0.0393,0.99,0.335,0.0665,0.0694,90.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",189373,False,1dXmXKRxOl3uUsktuSCrio,Gesualdo: Meraviglia d'amore!,0.152,0.0379,-27.061,0.044,0.995,0.883,0.121,0.116,57.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",211906,False,3v7bTF2cnFwGFO2j725db8,Gesualdo: Crudelissima doglia!,0.0884,0.0184,-33.093,0.0392,0.991,0.876,0.0912,0.0681,83.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",212066,False,6WonJmUJLJhZRc01J8dSC0,"Gesualdo: Se piange, ohimè",0.237,0.0209,-30.289,0.0376,0.994,0.91,0.0622,0.0515,80.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",261453,False,5v02lQv2e30rV2ykDRRWbe,Gesualdo: Ancidetemi pur,0.0658,0.0206,-31.04,0.0484,0.994,0.83,0.0741,0.0382,65.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",166680,False,6dH16J69fb2oauQ3izOeob,Gesualdo: Se vi miro pietosa,0.081,0.0123,-35.084,0.0441,0.992,0.859,0.0826,0.0395,82.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",189560,False,7Itdi2YJOBMOC9UyxBX1J2,"Gesualdo: Deh, se già fu crudele",0.143,0.0107,-36.857,0.0403,0.993,0.939,0.0592,0.0392,74.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",214280,False,6DmqPc2CaV7rjzxl44UWdG,Gesualdo - Pocaterra: Dolcissimo sospiro,0.104,0.0149,-28.777,0.0438,0.995,0.246,0.103,0.048,70.0
"['7wi1x9DxLtqnhzJIQa7JQF', '70p1vd2VsxoMKxmrq4JFkE']",186226,False,3V0MsnZRQlDDXh6NlpicHS,"Gesualdo: Donna, se m'ancidete",0.184,0.00886,-32.606,0.0422,0.993,0.942,0.0768,0.0361,126.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",237584,False,0tZ6tSgiRX763FFcAuAtwf,Las Adulaciones,0.511,0.21,-16.434,0.0501,0.189,0.0,0.142,0.437,119.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",156709,False,6SsXwRle8YmyXjoVmwrXgM,La Ametralladora,0.759,0.468,-14.781,0.0453,0.537,0.000501,0.104,0.963,130.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",158041,False,7oUEQHqKYqOttBMdtwtKND,El Herrante,0.725,0.449,-16.049,0.0748,0.353,3.77e-06,0.0592,0.961,132.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",188082,False,47GiNao2GjqE3RP7XVwBzs,Los Sufrimientos,0.581,0.334,-15.214,0.107,0.663,0.0,0.0686,0.892,150.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",199367,False,1vgwkwgHwlf1N9f2lrfQ6N,La Entalladita,0.667,0.333,-15.104,0.0454,0.56,1.32e-05,0.22,0.897,99.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",254433,False,1nLPrNsxyYOhZmF6TcgbP3,La Manuelita,0.681,0.369,-14.999,0.0397,0.408,0.00176,0.0774,0.844,97.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",266423,False,1NBhhOaMifTyaHiK8JpW8R,Indita Mia,0.418,0.359,-14.816,0.0693,0.578,1.35e-05,0.1,0.772,188.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",207099,False,1ycjZ1vxhvNkKOjnAPzxcM,Arriba La Noria,0.685,0.398,-13.602,0.0394,0.496,0.0,0.0616,0.95,131.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",246414,False,30TD7hCefLr0xpEdqOkwbB,El Pajaro Prieto,0.526,0.363,-16.734,0.116,0.26,0.000159,0.0908,0.448,103.0
"['7u9m43vPVTERaALXXOzrRq', '3tLdnHmnfkIdQq5cyFDl69']",169718,False,0VcmRjwIAJG3lwP1I8XnJ6,El Cuervo,0.728,0.344,-16.403,0.0542,0.456,5.78e-05,0.0701,0.905,98.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",195188,False,5Nw6i0PE5IGkH9reJj82AN,Los Ojitos De Mi Elena,0.478,0.413,-14.142,0.27,0.371,2.35e-05,0.348,0.814,192.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",212350,False,6OY1yha4fa94qRaaZne6Fz,Nieves De Enero,0.444,0.365,-14.564,0.259,0.316,1.07e-05,0.0962,0.744,194.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",301480,False,52z3G62StrklMdxxcktpCy,Los Dos Plebes,0.553,0.433,-14.28,0.442,0.336,1.98e-06,0.0626,0.706,207.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",217365,False,0czmn10DGo2Lu3d7NxM1QN,Lamberto Quintero,0.51,0.356,-15.009,0.384,0.385,2.88e-06,0.056,0.717,192.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",176196,False,50KjuJnt1Y1j52ILwpO2cC,La Loba Del Mal,0.768,0.631,-13.83,0.357,0.452,0.0,0.0508,0.958,103.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",163449,False,639y0UdEhfmxnoRSFWwqRe,El Pavido Navido,0.747,0.657,-13.742,0.416,0.601,0.0,0.123,0.933,102.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",187455,False,0pCFTMyC9iqZQhDvL427ic,Delante De Mi,0.451,0.394,-13.801,0.343,0.267,5.59e-05,0.0565,0.651,201.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",238394,False,6cBGcUXTX8QVpnbr5fh4gz,Cuerno De Chivo,0.748,0.446,-14.071,0.192,0.406,4.49e-06,0.0623,0.836,117.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",229512,False,7mYYfaTzLvJk17IInTPpus,A Los Angeles Del Cielo,0.755,0.54,-11.153,0.191,0.259,1.68e-05,0.219,0.881,120.0
"['3tLdnHmnfkIdQq5cyFDl69', '6wLIwyIXnQ5rjjBmSpRNZe']",143988,False,7Gs6xst9sMP6ZetivJRCR0,Verde Pinito,0.462,0.335,-14.701,0.278,0.392,1.18e-05,0.192,0.647,188.0
['7sDhzCtTnUnJc3drYannat'],21560,False,3GQvAXR5Qxwv7A0CclEtad,Nasty Biznis - Introduction,0.767,0.764,-5.771,0.204,0.214,0.0,0.103,0.963,196.0
['7sDhzCtTnUnJc3drYannat'],247693,False,7aX6HjwzVF6G3qPkn8YRBm,Chov,0.804,0.9,-4.494,0.0357,0.535,0.0,0.232,0.838,98.0
['7sDhzCtTnUnJc3drYannat'],290066,False,5Z94ST0ac3oD0ffAmGxEIL,Pitit sa'a,0.72,0.83,-7.987,0.0394,0.365,2.58e-05,0.0821,0.764,180.0
['7sDhzCtTnUnJc3drYannat'],16960,False,2banFyUw3TE1L4y4SgWmGb,Nasty Biznis - Interlude,0.571,0.117,-20.401,0.556,0.984,0.000402,0.495,0.965,163.0
['7sDhzCtTnUnJc3drYannat'],321773,False,7i30uUzc8gFif7gnAKxUcA,Kidnapping,0.847,0.854,-5.301,0.0542,0.601,0.0,0.194,0.583,97.0
['7sDhzCtTnUnJc3drYannat'],277773,False,5AJ3kwOOGbcZOpgMvhT13Z,Por Favor,0.69,0.653,-7.515,0.057,0.416,0.0,0.267,0.671,84.0
"['7sDhzCtTnUnJc3drYannat', '52VwD4wxGVLUXz3PUqkasQ']",276520,False,7H8eT8cys9cAs9DMfa6Bxi,Nasty Biznis,0.793,0.934,-4.727,0.0514,0.161,0.0,0.164,0.624,99.0
['7sDhzCtTnUnJc3drYannat'],321666,False,3ppn05NBGQDS8eWpwrEzbe,Bo kote'w,0.612,0.818,-7.172,0.0578,0.0174,0.0,0.161,0.854,164.0
['7sDhzCtTnUnJc3drYannat'],302400,False,7Bmxl5fQ2ATrRj7GwSBOTb,Mwen sou,0.773,0.828,-6.274,0.0417,0.545,3.99e-06,0.213,0.749,90.0
['7sDhzCtTnUnJc3drYannat'],17426,False,0VkUdtn8VHymMUrGBKVDFp,Nasty Biznis - Interlude 2,0.414,0.314,-18.705,0.534,0.825,1.34e-05,0.87,0.833,79.0
['7sDhzCtTnUnJc3drYannat'],291066,False,4qwLNZgLSAvVSbEK7CwB99,Long Distance,0.793,0.801,-5.764,0.107,0.481,0.0,0.136,0.704,94.0
['7sDhzCtTnUnJc3drYannat'],309200,False,3XLqLoAIvIpqlJ9VmgoubL,In Love,0.708,0.776,-6.892,0.0589,0.528,0.0,0.168,0.774,180.0
"['7sDhzCtTnUnJc3drYannat', '5l7yrdLffY8ndGsfcVFN9d']",283600,False,3h9BkRwKkzsSQVyQCVbPNx,"Go Home ""tcha tcha""",0.858,0.804,-4.935,0.0554,0.274,0.0,0.351,0.608,97.0
['7sDhzCtTnUnJc3drYannat'],190693,False,4kcbCSDulVNYlpTDFrGBBC,Bang Bang - Remix,0.799,0.907,-4.77,0.0602,0.29,0.0,0.165,0.825,96.0
"['7wMYATkanaMX5FH4GMVZ4E', '7Bc1NWOGaffeejzrvi9G28']",249413,False,2Azyt8DwOK2JUtbFx46rTl,Ashes,0.185,0.985,-4.161,0.25,0.000741,6.19e-05,0.213,0.312,195.0
['7wMYATkanaMX5FH4GMVZ4E'],233493,False,3GwEoCuvHhwm1q1WO55AT2,Bury Me,0.474,0.969,-3.499,0.0786,6.32e-05,0.0,0.377,0.419,145.0
['7wMYATkanaMX5FH4GMVZ4E'],305880,False,78Md69QhC7nImsBpJx1dMa,Let It Out,0.382,0.944,-4.286,0.149,0.000232,0.000204,0.0763,0.215,165.0
['7wMYATkanaMX5FH4GMVZ4E'],234066,False,3vgBxfwR8zK1fcIGJQSKXn,Honest Eyes,0.479,0.972,-4.062,0.106,4.71e-05,0.235,0.208,0.245,113.0
['7wMYATkanaMX5FH4GMVZ4E'],210506,False,49isCUxQKWRyWP1JY4J0gH,That Fire,0.472,0.972,-4.143,0.125,0.000101,2.47e-05,0.137,0.277,145.0
['7wMYATkanaMX5FH4GMVZ4E'],223640,False,5O9IlZKI4xuMiWdSDCDxoW,Fight Til The Bitter End,0.447,0.905,-3.736,0.0627,0.000116,1.74e-06,0.067,0.502,170.0
['7wMYATkanaMX5FH4GMVZ4E'],273613,False,2qE523RKQmJICfU7aTkrtC,Take It Easy,0.513,0.987,-3.985,0.168,0.000359,0.0,0.147,0.215,135.0
['7wMYATkanaMX5FH4GMVZ4E'],299266,False,0O0WCTPsEZ2hKAycPzLeL4,Lost In The Sound,0.447,0.96,-4.504,0.127,2.58e-05,0.00653,0.141,0.453,145.0
['7wMYATkanaMX5FH4GMVZ4E'],255893,False,4II4NE2Imyz6csopozU68T,Walking Dead Man,0.352,0.979,-3.951,0.182,0.000887,6.28e-06,0.135,0.405,180.0
['7wMYATkanaMX5FH4GMVZ4E'],292053,False,4FpVzqahJqnXZU9nexZiFd,Into The Sky,0.241,0.424,-6.563,0.0406,0.155,5.68e-06,0.0647,0.132,95.0
['7wMYATkanaMX5FH4GMVZ4E'],215426,False,6jD2qkqLepweRhdCM0Tajo,Alone - Bonus Track,0.396,0.922,-4.316,0.0884,0.00128,3.84e-06,0.0545,0.425,160.0
['7wMYATkanaMX5FH4GMVZ4E'],291026,False,5WytCwp6QU0eg6NMCX7F9Y,Give Hope - Bonus Track,0.381,0.972,-4.282,0.351,0.00261,0.0,0.336,0.268,180.0
['7xovAENFxmyEWhzbnHsB3Z'],392746,False,4oqTFpt6KaGFYc1YHtl7GW,Hollywood Park,0.232,0.843,-3.537,0.0657,0.00229,0.0,0.39,0.28,167.0
['7xovAENFxmyEWhzbnHsB3Z'],291120,False,1IHBvAGkZjwZpe5YCTBmD2,"Brother, How Was The War?",0.343,0.636,-6.824,0.0438,0.0486,0.0,0.168,0.197,143.0
['7xovAENFxmyEWhzbnHsB3Z'],253640,False,42TPjDlBTqXe4ghk620s7M,Carry Me,0.512,0.652,-6.421,0.0286,0.246,9.67e-06,0.116,0.257,98.0
['7xovAENFxmyEWhzbnHsB3Z'],278013,False,5NUwYC6py4ebKmBb1bGj4a,Come On Out,0.585,0.606,-3.955,0.0275,0.00949,0.000283,0.0612,0.669,105.0
['7xovAENFxmyEWhzbnHsB3Z'],274586,False,5QGzHplRm2hoeDCUFeVdaE,I Don't Want To Be Here Anymore,0.358,0.772,-5.213,0.0315,3.97e-05,2.53e-06,0.0944,0.562,140.0
['7xovAENFxmyEWhzbnHsB3Z'],299560,False,1E0CBVTK2scLIBWu5zaTim,All The Children,0.629,0.696,-7.251,0.0333,0.00507,2.76e-05,0.417,0.458,125.0
['7xovAENFxmyEWhzbnHsB3Z'],230133,False,5FlpT77cryUZdVvZS553iq,Everything I Love Is Broken,0.564,0.689,-7.939,0.0476,0.154,0.00315,0.117,0.223,116.0
['7xovAENFxmyEWhzbnHsB3Z'],280213,False,03yvpeuh4RAdll4yTb6hsr,All These Engagements,0.557,0.52,-6.96,0.0335,0.00231,0.0,0.125,0.474,118.0
['7xovAENFxmyEWhzbnHsB3Z'],180093,False,6qsCNxes9ZyO6o8h3fwsuc,The Place We Meet A Thousand Feet Beneath The Racetrack,0.4,0.43,-11.004,0.0283,0.129,0.074,0.0866,0.144,141.0
['7xovAENFxmyEWhzbnHsB3Z'],307666,True,7FKf5CbvkYF1QCkH1vpEji,The Common Touch,0.556,0.559,-7.378,0.0356,0.0352,0.0,0.251,0.583,111.0
['7xovAENFxmyEWhzbnHsB3Z'],141453,False,78PMlsFpYjKyCnuAkUxXIO,The Place We Meet A Thousand Feet Beneath The Racetrack - Reprise,0.244,0.238,-15.786,0.0452,0.868,0.921,0.444,0.0375,127.0
['7xovAENFxmyEWhzbnHsB3Z'],276120,False,4NAb64EBu92pbG13OiVvlI,True.,0.497,0.608,-6.606,0.0242,0.000557,4.15e-05,0.347,0.31,88.0
['7yVVcc9nw3MlAoCa1KSGR2'],239255,False,4llUP4Da9YHY4MEmauNHvu,Flor Hermosa - En vivo,0.76,0.377,-12.886,0.0429,0.375,5.47e-05,0.0964,0.955,127.0
['7yVVcc9nw3MlAoCa1KSGR2'],244218,False,1UdVpLDeQyXFXiTGvlMaBR,La Que Sea - En vivo,0.748,0.375,-12.913,0.0433,0.288,0.000123,0.111,0.939,129.0
['7yVVcc9nw3MlAoCa1KSGR2'],247379,False,5XxncBBQkxDru1SJMuAmts,El Ayudante - En vivo,0.778,0.456,-11.653,0.0559,0.204,0.000123,0.349,0.955,113.0
['7yVVcc9nw3MlAoCa1KSGR2'],253518,False,2kEl7L9uFlJDKgvfYgYB5r,El Curioso - En vivo,0.468,0.426,-11.942,0.0707,0.204,0.000509,0.598,0.932,73.0
['7yVVcc9nw3MlAoCa1KSGR2'],306599,False,3RWGAeAteuxcx7rsEEG4Ou,Los Tres Amarradores - En vivo,0.618,0.455,-12.475,0.119,0.254,6.45e-05,0.228,0.956,153.0
['7yVVcc9nw3MlAoCa1KSGR2'],334001,False,7Ba8K63FHJv3cWMqjpmMPK,Laurita Garza - En vivo,0.787,0.437,-11.89,0.0527,0.223,0.000532,0.164,0.909,114.0
['7yVVcc9nw3MlAoCa1KSGR2'],163657,False,6TnltRdY30yO8mBfDhC8F4,De Esta Sierra a la Otra Sierra - En vivo,0.725,0.409,-12.194,0.0514,0.253,9.12e-06,0.157,0.863,133.0
['7yVVcc9nw3MlAoCa1KSGR2'],311614,False,22ULpXcwAa1nQPUJFz0Rhk,Mayor Que Yo - En vivo,0.722,0.359,-13.052,0.0486,0.235,0.0259,0.115,0.827,113.0
['7yVVcc9nw3MlAoCa1KSGR2'],218279,False,1e8DTzAtBkqdlJcXNPQZmO,Sabiendo Quien Era Yo - En vivo,0.73,0.365,-12.558,0.0512,0.321,4.03e-05,0.198,0.924,134.0
['7yVVcc9nw3MlAoCa1KSGR2'],175046,False,2fQmidxaq2qnh2ZpNe1iEz,Mientras Viva - En vivo,0.511,0.458,-11.134,0.31,0.405,5.97e-06,0.0452,0.92,201.0
['7yVVcc9nw3MlAoCa1KSGR2'],176065,False,37KMvc60dzWZbs0gkps4dw,Es Imposible,0.763,0.62,-7.473,0.0456,0.474,0.000293,0.143,0.767,127.0
